6/3/2010,3:33 PM,Ferrying ceased on account of a hard storm of rain and hail accompanied by sharp lightning and heavy thunder. Beginning again soon.,George A. Smith,,,,,
6/3/2010,6:55 PM,"Storm abated enough to get most wagons over, but started up again with heavy rain. Three companies will have to wait to cross til morning.",Heber Kimball,,,,,
6/3/2010,7:39 PM,"All but 17 waggons are across the river, and camped on the opposite shore.",Appleton Harmon,,,,,
6/3/2010,9:32 PM,it commenced raining about 1 and rained until 3 when they commenced ferrying again. the teams did not all get over this day,Lorenzo Young,,,,,
6/4/2010,7:21 AM,We have nearly completed ferrying our teams across the river.,Erastus Snow,,,,,
6/4/2010,7:49 AM,The bretherin have finished ferrying.,Appleton Harmon,,,,,
6/4/2010,8:03 AM,The last wagon just ferried successfully across the river.,Heber Kimball,,,,,
6/4/2010,8:12 AM,"All wagons ferried over. Mr. Beaudeux, said ours was the most civil Company. Left letters for Father and my wife.",George A. Smith,,,,,
6/4/2010,9:00 AM,"We leave Fort John, Brother Crow is joining our group.",John Brown,,,,,
6/4/2010,10:11 AM,"At the fort to settle for the boat. Learned best area to go: Bear River Valley has good feed, water, timber, little snow, abundance of trout",Heber Kimball,,,,,
6/4/2010,11:43 AM,"Maney of the bluffs are composed of a substance about as hard as unbaked brick, and the stormes have worne them in curious shapes",Levi Jackman,,,,,
6/4/2010,12:02 PM,Started on the Oregon Road. The company from Pueblo joined our line,George A. Smith,,,,,
6/4/2010,12:02 PM,Bro Crows company arrived half an hour ago. Will be part of the 2nd division. Heading out now on our travels again.,Heber Kimball,,,,,
6/4/2010,4:06 PM,Almost 8 miles from Laramie now. We've hit a steep slope and must lock the wagon wheels to get down it. Hope we'll get down safe.,Heber Kimball,,,,,
6/4/2010,4:28 PM,We finished crossing and I went out to the front. It is made raw brick about the houses are attached to the wall on the in side,Levi Jackman,,,,,
6/4/2010,4:34 PM,Reached the Black Hills. We can look down on steep hills the worst since we left Winter Quarters--the most circumscribed view we ever had.  ,George A. Smith,,,,,
6/4/2010,4:35 PM,"Newcomers-5 wagons, 9 men, 5 women and 3 children—organized into a company. We now have 79 wagons, 96 horses, much livestock. 8 ? miles.",George A. Smith,,,,,
6/4/2010,4:51 PM,There is about 40 men belonging to this post but the most of them are out a trading &c,Levi Jackman,,,,,
6/4/2010,5:20 PM,At this point we strike the Organ trail a Compeny of emegrants for that place are expected in today.,Levi Jackman,,,,,
6/4/2010,5:35 PM,"The slope detained us some, but we all got down safe. Went 1/2 mile farther, and now we're setting up camp. Storm with thunder is coming.",Heber Kimball,,,,,
6/4/2010,6:11 PM,"At the foort they ask 25 cts per lb for Flor & dollar for coffe, 1.0 for suger, They ask the same for buffelo robes that they do in St Louis",Levi Jackman,,,,,
6/4/2010,6:21 PM,After passing some low sand ridges we ascended a steep hill onto a low bottom 8 miles from the fort where we found good feed and camped.,Erastus Snow,,,,,
6/4/2010,9:29 PM,Mr Young went and visited the Traders at the fort. I baked some bread and pies and fried some cakes. started at 12 traveled 8 miles.,Lorenzo Young,,,,,
6/5/2010,12:30 AM,Guard duty again,Appleton Harmon,,,,,
6/5/2010,7:04 AM,Have to talk with George S. Billing about the way he treats his team and counsel him to be more gentle with them &c.,Heber Kimball,,,,,
6/5/2010,7:53 AM,Nearly all the teams ready pull out when it was discovered that several oxen are missing. Must find them before we can resume our journey.,Heber Kimball,,,,,
6/5/2010,9:36 AM,"pleasant morning. We kept along the river about 10 miles from the foort, then left it, and crost the hills, some of them was tollarble Steep",Levi Jackman,,,,,
6/5/2010,10:11 AM,We are compelled to leave the river and taking a circuitous route and a rough and hilly road.,Erastus Snow,,,,,
6/5/2010,11:50 AM,"Started late and halted. The road lay across a bad point of rock. We then kept by the dry bottom of a warm, spring run. ",George A. Smith,,,,,
6/5/2010,11:51 AM,Sandstone bluffs. Considerable bunch grass. Rested. Soon ascended a steep and long rock hill. Passed an emigrant Company of 9 wagons.,George A. Smith,,,,,
6/5/2010,12:07 PM,"Traveling over uneven, rocky bluffs. Brother Crow's cart just turned over. It's not hurt, but we must upright it before going on.",Heber Kimball,,,,,
6/5/2010,12:18 PM,Our trail has intersected the main Origon road.,Erastus Snow,,,,,
6/5/2010,3:36 PM,"More broken and rough surfaces, steep slopes, rocky and gravelly trails. Jars the wagons something terrible.",Heber Kimball,,,,,
6/5/2010,5:11 PM,Crossed Bitter Creek. Camped on its west bank. Traveled 10 ? miles. Grass good. I guarded cattle. Rained considerably through the night. ,George A. Smith,,,,,
6/5/2010,6:44 PM,Today's camp site has good feed and water. Elder Clayton has taken to putting up sign boards every 10 miles. He put up 2 today.,Heber Kimball,,,,,
6/5/2010,7:49 PM,"We struck the dry bed of cottonwood creek and followed it up till we found wood, water and good feed. ",Erastus Snow,,,,,
6/5/2010,8:00 PM,"We have found a small party of emigrants; 11 waggons only bound for St. Marys river. We are halted for Sunday, having traveled 17 miles.",Erastus Snow,,,,,
6/5/2010,8:42 PM,We had a little shower this afternoon and quite a shower in the night. We camped on a fine little Creek Called Cottonwood,Levi Jackman,,,,,
6/5/2010,9:22 PM,"traveled 17 miles. one of our oxen appears to be sick. toward night we will take him out, and hope he will soon got better. ",Lorenzo Young,,,,,
6/6/2010,7:23 AM,"Warm, but appearance of rain. The order of the day is that we all fast until after meetings. All is peace and union",Appleton Harmon,,,,,
6/6/2010,8:58 AM,Assembling for meeting and prayer. Today is to be a sabbath day of fasting.,Heber Kimball,,,,,
6/6/2010,10:02 AM,We have had an interesting and Proffitable meeting.,Erastus Snow,,,,,
6/6/2010,10:51 AM,We held meeting. the Camp we had passed went past us & anouther Camp of 21 waggons passed us all ox teams and 3 to 5 yoak to the waggeon.,Levi Jackman,,,,,
6/6/2010,11:01 AM,"4 from a Missouri company that passed this morning coming over. Looks like they're scared of us, being as some persecuted the Mormons.",Heber Kimball,,,,,
6/6/2010,11:23 AM,Missourians' guide says there's water in 6 mi but not again for 15 after that. We'll move on to be sure can reach the next water tomorrow.,Heber Kimball,,,,,
6/6/2010,12:00 PM,Day of fasting and prayer. Rain. 2 Emigrant Co. passed--the larger is mostly from Illinois and Mississippi with 20 wagons and 2 carriages. ,George A. Smith,,,,,
6/6/2010,12:03 PM,"a band of emegrants, 19 waggons and 2 cariages, just passed us. ",Appleton Harmon,,,,,
6/6/2010,2:23 PM,Moved to shorten the distance to the next water. Passed the larger Emigrant Company Camp. ,George A. Smith,,,,,
6/6/2010,4:02 PM,Wagons halting while I go with Young and Woodruff to look for a camp site. Gentiles are camped nearby. I think we'll find good feed.,Heber Kimball,,,,,
6/6/2010,5:12 PM,Upon the council of the emegrant party we have chosen to move up 5 miles so as to better cross a route with no water tomorrow.,Erastus Snow,,,,,
6/6/2010,5:39 PM,19 wagons of more Oregon emmigrants are coming with us.,Erastus Snow,,,,,
6/6/2010,6:01 PM,Drove our 3rd  ten mile stake before camping. Smaller co. camped just ahead of us. Brother Frost is blacksmith for both co.s of Emigrants. ,George A. Smith,,,,,
6/6/2010,6:12 PM,Grass good. We’re told that we are now as near Laramie Mountains as we will be. ,George A. Smith,,,,,
6/6/2010,6:29 PM,Have set up camp at a good site. Burr Frost setting up his anvil to do some little jobs like fixing a carriage spring for the Gentiles.,Heber Kimball,,,,,
6/6/2010,6:30 PM,Brother Frost is doing some black smitthing for the emegrants. We are now 80 miles from Fort John,Appleton Harmon,,,,,
6/6/2010,8:45 PM,"camping for the night in the most beautiful place we have found since we started. I churned and picked a mess of greens, ate supper and going to bed",Lorenzo Young,,,,,
6/7/2010,7:10 AM,"The larger Immigrant Company us passed us and turned off Cottonwood Creek. Thirteen wagons from Andrew City, Mo. came up to us. Wind E.S.E. ",George A. Smith,,,,,
6/7/2010,7:14 AM,Dr R left a letter in a guide board giving a history of our journey thus far for the benefit of the next company of Saints when they arrive.,Heber Kimball,,,,,
6/7/2010,7:20 AM,It is a fine clear morning. The emegrants have started before us,Appleton Harmon,,,,,
6/7/2010,9:47 AM,about when we were baiting anouther Camp of Moovers for Oregan 13 waggens in number passed us,Levi Jackman,,,,,
6/7/2010,11:03 AM,We are gradually ascending through a hollow bottom following the course of a dry creek. ,Erastus Snow,,,,,
6/7/2010,11:49 AM,"Noon halt. We have a fine view of Laramie little mountains caped with snow or quartz.  Road good except the gravel bed. Latitude 41°21'51"". ",George A. Smith,,,,,
6/7/2010,11:55 AM,Stopped for dinner. We can see the snow on Laramie peak; about 18 miles distance,Appleton Harmon,,,,,
6/7/2010,12:30 PM,13 waggons more of Oregon emegrants passed us while we took refreshment here.,Appleton Harmon,,,,,
6/7/2010,1:05 PM,"Standing at the top of a bluff. Can see the Black Hills, apparently so named due to the deep green pines that look nearly black from here.",Heber Kimball,,,,,
6/7/2010,2:42 PM,Coming down the bluff has been difficult; lots of big cobble stones. Men are removing them to make the trail easier for those coming behind.,Heber Kimball,,,,,
6/7/2010,3:49 PM,After 9 1/2 miles we are now opposite the Principle Peak of the Black Hills which appeared to be still partly covered with snow.,Erastus Snow,,,,,
6/7/2010,4:20 PM,"We have passed over some tollarble hevey hills, The grass was good and Considerable timber. We have had Some showers to day.",Levi Jackman,,,,,
6/7/2010,5:02 PM,traveled over a mountanious country. a camp from Mo Missouri came up with us but seemed in a hurry to get away from us ,Lorenzo Young,,,,,
6/7/2010,5:03 PM,We are now about oppiset the Larame Pieque of the Black hills. They are high and Snow is in plain view on the top of it.,Levi Jackman,,,,,
6/7/2010,5:16 PM,"Rolled over 2 ridges. View of an extensive, very broken, barren country. Stuck 4th 10-mile stake. Camped on the bank of Horse Shoe Creek. ",George A. Smith,,,,,
6/7/2010,5:19 PM,I kill the first black-tail deer I've ever seen.and the Oregon emigrants begin to pass.,John Brown,,,,,
6/7/2010,5:37 PM,"Stopped for the day. I discovered a spring 8' across and 2' deep. Since I found it, I'm naming it after myself.",Heber Kimball,,,,,
6/7/2010,5:56 PM,Br Crow tried yoking wild steers; needed several men w/ lariats to help. Ropes wound around his legs and the nigh ox. Had to cut him loose.,Heber Kimball,,,,,
6/7/2010,6:00 PM,We meet some traders who have crossed the north fork in a rawhide boat which they left.,John Brown,,,,,
6/7/2010,6:16 PM,We set out to find the boat but could not find it. We kill a lot of meat and the river is full and rapid.,John Brown,,,,,
6/7/2010,6:41 PM,After ascendng 3 1/2 miles we have found a fine camp.,Erastus Snow,,,,,
6/7/2010,7:00 PM,We met several companies of emmigrants. They pay us provisions which we will use gratefully.,John Brown,,,,,
6/7/2010,7:08 PM,Br Crow's hunter felled a deer; isn't willing to share it according to camp rules--he's not a church member. We agreed to pay him in goods.,Heber Kimball,,,,,
6/7/2010,7:45 PM,"We found some good grass, 1/2 leg high. Best we've seen since we started. Found a beautiful spring that is now called Heber's Spring.",Appleton Harmon,,,,,
6/7/2010,8:59 PM,We made 13 miles today. Had a smart shower come up. 4 antilope killed.,Appleton Harmon,,,,,
6/8/2010,8:23 AM,"Seen several buffalos. Turned from the creek, ascending the hills. Some hills pretty hard to pull up, and had to double some teams. ",George A. Smith,,,,,
6/8/2010,9:34 AM,"The way is steep. We are obliged to double team. The road is very stony, and 15 men are imployed throwing stone out of the road.",Appleton Harmon,,,,,
6/8/2010,10:21 AM,Climbing up more bluffs. These are the most difficult we've ever had--several very steep spots where we have to double teams.,Heber Kimball,,,,,
6/8/2010,10:53 AM,I see a buffalo about 1/2 mile off! That's the first we've seen since about May 21.,Heber Kimball,,,,,
6/8/2010,11:12 AM,"I've the ill luck of having broke a wagon wheel upon the road which has been nothing more than up and down, though smooth.",Erastus Snow,,,,,
6/8/2010,12:15 PM,"Stopping for drink, Harriet Crow sat on the tongue of her wagon. The cattle started and threw her under the wheel. Her foot might be broken.",Heber Kimball,,,,,
6/8/2010,12:37 PM,"A sister is washing Harriet's foot with camphor. She's in a lot of pain. While there's much bruising, her foot doesn't appear to be broken.",Heber Kimball,,,,,
6/8/2010,12:39 PM,Bro Frost welded and set the wagon wheel during our noon halt without detaining the camp.,Erastus Snow,,,,,
6/8/2010,2:45 PM,A wagon wheel rolled over the leg of a woman in Crow's ten. Put up the fifth ten miles stake. Crossed the river LaBonte or Big Timber Creek.  ,George A. Smith,,,,,
